Age,Customer Name,Claim Amount (INR),Claim Status,Insurance Type,Annual Premium (INR),Product Tier,Risk Score,Country
68,Ishaan,76468.99,Approved,Life,33396.33,Gold,0.46,India
54,Diya,436856.3,Rejected,Travel,35317.45,Basic,0.45,India
42,Diya,321751.78,Approved,Car,16379.62,Basic,0.12,India
48,Vihaan,61151.82,Approved,Car,40002.47,Basic,0.22,India
42,Advait,102635.87,Rejected,Travel,10234.13,Basic,0.87,India
46,Diya,230051.87,Rejected,Car,18856.75,Basic,0.71,India
55,Diya,338084.16,Approved,Car,35844.28,Premium,0.37,India
32,Ananya,272025.37,Approved,Travel,30227.01,Gold,0.35,India
25,Vihaan,439670.73,Rejected,Life,43015.34,Premium,0.16,India
44,Ishaan,479036.45,Approved,Travel,48091.15,Premium,0.75,India
59,Diya,87349.77,Approved,Travel,1162.69,Premium,0.06,India
45,Diya,397790.13,Rejected,Life,30002.86,Basic,0.69,India
53,Advait,390408.59,Approved,Health,42767.67,Standard,0.9,India
57,Aarav,230778.36,Approved,Car,9373.84,Basic,0.07,India
20,Myra,16866.87,Approved,Health,37070.18,Gold,0.9,India
18,Ananya,101942.5,Rejected,Travel,1856.07,Standard,0.98,India
22,Diya,8249.41,Approved,Health,19461,Premium,0.31,India
25,Vihaan,407829.63,Approved,Car,6265.61,Premium,0.49,India
21,Ananya,279412.63,Rejected,Life,18718.55,Standard,0.69,India
68,Diya,151445.05,Rejected,Travel,30124.07,Basic,0.66,India
19,Aarav,14888.85,Rejected,Health,18919.64,Basic,0.65,India
34,Aarav,322716.03,Approved,Car,40088.25,Premium,0.04,India
26,Ishaan,69248.15,Approved,Life,1863.72,Premium,0.7,India
67,Vihaan,313315.52,Pending,Travel,44632.87,Basic,0.01,India
46,Ananya,71574.57,Pending,Car,19008.06,Premium,0.02,India
69,Kabir,290561.4,Approved,Health,33087.4,Gold,0.5,India
27,Aanya,111975.78,Approved,Health,43856.26,Premium,0.91,India
31,Ishaan,457342.5,Pending,Health,27496.71,Basic,0.68,India
54,Vihaan,257985.36,Pending,Car,34575.41,Basic,0.63,India
64,Aanya,492187.35,Approved,Travel,23445.41,Premium,0.94,India
49,Advait,24728.18,Rejected,Health,38941.3,Basic,0.91,India
18,Ishaan,254633.29,Pending,Car,45411.15,Gold,0.63,India
22,Ishaan,112108.09,Pending,Car,1682.37,Gold,0.71,India
40,Myra,238524.29,Approved,Life,25716.6,Gold,0.89,India
18,Aanya,283529.61,Pending,Health,26524.32,Premium,0.48,India
38,Ishaan,268701.02,Approved,Life,26763.01,Basic,0.22,India
70,Vivaan,186476.25,Approved,Life,15153.92,Standard,0.68,India
18,Kabir,36732.5,Rejected,Travel,9013.3,Standard,1,India
41,Ananya,477569.26,Rejected,Health,33673.64,Premium,0.07,India
68,Aanya,375318.26,Rejected,Health,6147.98,Premium,0.95,India
45,Aanya,395083.81,Pending,Travel,11658.39,Premium,0.18,India
39,Advait,295480.67,Rejected,Life,11621.45,Gold,0.76,India
62,Myra,471915.7,Pending,Life,18735.46,Basic,0.65,India
61,Vihaan,111576.34,Approved,Life,49576.61,Gold,0.97,India
65,Myra,447472.74,Pending,Life,10058.86,Premium,0.43,India
50,Myra,180424.13,Rejected,Car,38168.43,Basic,0.12,India
66,Aanya,252173.61,Rejected,Life,12259.94,Premium,0.94,India
70,Ishaan,372080.97,Approved,Car,33406.36,Basic,0.69,India
30,Aanya,212269.71,Pending,Health,39847.16,Basic,0.81,India
34,Kabir,396779.08,Approved,Travel,28794.22,Standard,0.14,India
30,Advait,106031.39,Rejected,Health,29172.49,Premium,0.48,India
29,Aanya,333150.61,Rejected,Travel,17641.47,Premium,0.01,India
33,Vihaan,76694.03,Pending,Health,35518.69,Basic,0.66,India
66,Myra,127488.42,Approved,Car,23525.99,Premium,0.07,India
43,Aanya,421033.4,Rejected,Travel,3304.3,Basic,0.18,India
47,Vihaan,354428.34,Approved,Travel,31661.69,Gold,0.26,India
27,Ishaan,492831.1,Rejected,Health,40371.05,Standard,0.43,India
56,Vihaan,240567.08,Approved,Health,46579.64,Premium,0.16,India
60,Aanya,302471.2,Approved,Life,45640.29,Basic,0.68,India
47,Kabir,314735.19,Rejected,Travel,7546.63,Basic,0.06,India
33,Vihaan,11521.25,Approved,Life,28326.88,Standard,0.76,India
65,Vihaan,201291.95,Pending,Health,48015.06,Premium,0.95,India
67,Aanya,62640.34,Rejected,Life,23503.59,Premium,0.83,India
49,Vivaan,201131.59,Approved,Travel,13420.34,Standard,1,India
18,Aanya,462359.56,Approved,Car,3696.54,Premium,0.08,India
53,Vihaan,84023.09,Rejected,Travel,21693.49,Gold,0.83,India
39,Kabir,277676.52,Rejected,Life,28974.45,Premium,0.86,India
67,Ananya,488001.02,Rejected,Life,3614.22,Premium,0.23,India
20,Myra,407724.32,Rejected,Travel,17727.52,Standard,0.53,India
18,Diya,44644.26,Rejected,Travel,33927.54,Gold,0.53,India
70,Ananya,115200.71,Rejected,Car,18536.47,Standard,0.35,India
48,Myra,164084.89,Pending,Travel,46211.73,Gold,0.16,India
34,Diya,425852.75,Pending,Travel,28080.2,Premium,0.85,India
24,Aarav,385566.79,Approved,Car,36302.18,Basic,0.18,India
30,Advait,277992.05,Pending,Life,20223.79,Gold,0.51,India
52,Advait,254641.97,Approved,Car,7193.29,Basic,0.48,India
63,Ananya,79982.65,Rejected,Car,24688.86,Basic,0.96,India
29,Myra,38815.52,Approved,Travel,46461.08,Standard,0.57,India
65,Kabir,260481.04,Pending,Health,1417.44,Basic,0.35,India
28,Vivaan,64707.26,Approved,Travel,33186.39,Basic,0.63,India
58,Diya,302205.17,Approved,Health,2305.22,Standard,0.55,India
18,Diya,123546.44,Rejected,Car,15457.52,Premium,0.46,India
65,Ananya,447049.12,Pending,Car,32034.77,Basic,0.66,India
66,Aanya,347658.21,Rejected,Car,27707.95,Gold,0.02,India
68,Ananya,282695.43,Approved,Car,34995.55,Gold,0.71,India
34,Myra,275001.66,Rejected,Health,33008.72,Standard,0.69,India
63,Ananya,25157.7,Rejected,Life,6847.53,Standard,0.12,India
30,Aanya,35185.93,Approved,Travel,19203.46,Basic,0.76,India
27,Ananya,74091.34,Pending,Travel,41803.17,Basic,0.65,India
40,Kabir,163325.09,Pending,Life,45958.26,Standard,0.65,India
62,Diya,433675.5,Pending,Travel,41444.94,Standard,0.33,India
65,Aanya,422986.26,Approved,Health,20674.74,Standard,0.22,India
58,Diya,211695.09,Approved,Life,8053.82,Gold,0.61,India
64,Advait,444099.5,Pending,Travel,37587.51,Standard,0.97,India
56,Advait,368698.14,Rejected,Health,5040.78,Standard,0.89,India
66,Kabir,490035.39,Rejected,Car,7442.73,Gold,0.78,India
20,Vihaan,415181.28,Approved,Health,11089.24,Basic,0.6,India
56,Advait,438804.56,Approved,Life,20726.83,Gold,0.16,India
60,Myra,271471.13,Rejected,Life,19627.48,Standard,0.45,India
52,Aanya,209535.78,Pending,Health,11946.72,Standard,0.26,India
43,Aarav,253125.03,Pending,Life,18770.07,Premium,0.21,India
58,Vihaan,499590.29,Rejected,Car,1208.1,Basic,0.79,India
29,Diya,384557.86,Rejected,Life,5953.39,Gold,0.06,India
34,Ananya,121880.31,Approved,Travel,10874.79,Premium,0.13,India
29,Ishaan,387427.78,Approved,Health,22929.87,Gold,0.75,India
62,Aanya,472981.99,Approved,Travel,18696.22,Standard,0.6,India
47,Aarav,122591.66,Pending,Car,11906.85,Gold,0.29,India
53,Diya,77497.59,Rejected,Health,28234.04,Standard,0.01,India
64,Advait,226227.27,Pending,Health,41994.43,Premium,0.88,India
28,Vihaan,481338.69,Rejected,Life,1703.07,Premium,0.31,India
69,Aarav,246852.44,Rejected,Car,38830.21,Basic,0.48,India
64,Vivaan,126576.14,Pending,Health,29391.5,Premium,0.15,India
27,Advait,155901.71,Pending,Car,44269.24,Gold,0.19,India
53,Ananya,252065.13,Rejected,Life,47939.95,Standard,0.88,India
41,Vihaan,224885.59,Rejected,Car,39387.21,Gold,0.51,India
59,Advait,305420.74,Rejected,Life,24468.33,Gold,0.2,India
20,Vihaan,348478.75,Rejected,Life,25186.63,Premium,0.07,India
29,Aanya,229795.46,Pending,Car,1988.7,Standard,0.5,India
64,Kabir,110309.57,Approved,Travel,11349.15,Basic,0.9,India
18,Aanya,281086.77,Pending,Travel,8344.29,Basic,0.95,India
66,Myra,178672.18,Rejected,Travel,28415.08,Premium,0.39,India
65,Ishaan,299172.56,Approved,Travel,30687.13,Basic,0.87,India
30,Ishaan,473733.51,Approved,Health,20936.59,Gold,0.1,India
60,Vihaan,310942.69,Pending,Car,32164.87,Basic,0.95,India
37,Advait,90074.12,Rejected,Health,9908.32,Standard,0.22,India
47,Vihaan,131970.63,Rejected,Health,40240.74,Standard,0.06,India
53,Vivaan,449440.28,Rejected,Health,10898.44,Standard,0.76,India
51,Myra,59152.78,Approved,Car,30511.66,Basic,0.44,India
25,Vihaan,77237.58,Approved,Travel,8287.36,Premium,0.28,India
28,Vivaan,476954.74,Pending,Life,39552.16,Standard,0.94,India
68,Ananya,214470.1,Rejected,Travel,41823.89,Gold,0.12,India
53,Ishaan,50834.13,Pending,Life,21559.23,Gold,0.2,India
31,Diya,161764.57,Pending,Health,18460.61,Basic,0.33,India
60,Advait,394565.8,Approved,Life,38361.01,Premium,0.26,India
24,Ananya,471261.34,Approved,Life,28167.24,Gold,0.94,India
27,Ishaan,106315.43,Pending,Life,47235.83,Standard,0.99,India
55,Vihaan,249032.16,Approved,Car,13588.19,Premium,0.08,India
34,Ananya,257265.77,Pending,Travel,21356.83,Gold,0.31,India
25,Vivaan,196371.75,Rejected,Health,37190.78,Standard,0.01,India
43,Ishaan,431792.35,Pending,Life,26533.86,Standard,0.02,India
21,Advait,382161.76,Rejected,Health,42343.84,Standard,0.65,India
29,Advait,139696.45,Approved,Travel,29593.28,Standard,0.2,India
30,Vivaan,71837.07,Approved,Car,42065.46,Premium,0.65,India
37,Myra,408394.66,Approved,Life,18803.38,Premium,0.7,India
39,Vivaan,254598.54,Approved,Travel,11405.18,Gold,0.83,India
39,Aarav,335721.17,Rejected,Travel,43105.5,Basic,0.14,India
35,Myra,419123.27,Rejected,Health,29246.94,Premium,0.57,India
50,Aarav,30230.27,Approved,Life,12601.7,Gold,0.12,India
18,Myra,77454.66,Pending,Travel,45944.96,Standard,0.1,India
51,Myra,187586.16,Rejected,Health,3348.31,Basic,0.06,India
55,Diya,136036.39,Pending,Health,20910.79,Standard,0.75,India
37,Ishaan,242216.75,Approved,Car,14811.74,Standard,0.83,India
29,Aanya,385020.8,Approved,Travel,22609.24,Gold,0.67,India
53,Diya,478394.06,Pending,Travel,48703.61,Basic,0.56,India
65,Aarav,451679.1,Pending,Travel,1951.98,Basic,0.11,India
27,Diya,333445.71,Pending,Life,12318,Premium,0.6,India
23,Ananya,249695.38,Rejected,Car,5443.93,Premium,0.32,India
32,Kabir,409333.73,Pending,Health,19055.27,Gold,0.7,India
41,Vihaan,345582.09,Approved,Life,37651.36,Gold,0.43,India
32,Kabir,306933.43,Pending,Travel,35907.37,Standard,0.41,India
55,Diya,52955.85,Rejected,Health,29065.15,Gold,0.13,India
49,Vivaan,441725.6,Approved,Travel,39864.23,Gold,0.23,India
57,Advait,253227.3,Approved,Travel,1627.07,Standard,0.74,India
30,Vihaan,62029.22,Pending,Travel,2114.01,Premium,0.71,India
45,Aanya,249139.66,Rejected,Car,15670.77,Premium,0.84,India
19,Myra,69114.54,Approved,Life,47636.34,Gold,0.73,India
31,Ishaan,322436.15,Pending,Travel,11650.82,Premium,0.23,India
45,Aanya,250643.83,Pending,Health,1528.07,Basic,0.34,India
53,Vivaan,363048.73,Approved,Life,25602.62,Basic,0.23,India
18,Vivaan,204025.5,Pending,Life,21409.69,Premium,0.17,India
41,Myra,159248.44,Pending,Health,22040.85,Standard,0.21,India
56,Vihaan,484508.16,Rejected,Travel,19976.89,Gold,0.92,India
56,Ananya,28727.34,Approved,Health,2568.87,Standard,0.08,India
37,Diya,249845.81,Approved,Car,19019.46,Gold,0.21,India
64,Vihaan,99437.45,Approved,Life,14517.61,Premium,0.82,India
57,Ishaan,497581.72,Pending,Life,26132.16,Gold,0.03,India
26,Aanya,436769.05,Approved,Health,2919.62,Gold,0.95,India
23,Aanya,355555.84,Rejected,Health,15454.08,Premium,0.93,India
38,Vihaan,267615.87,Rejected,Car,16402.7,Basic,0.4,India
66,Vihaan,381280.17,Approved,Car,20397.47,Premium,0.46,India
66,Vivaan,417388.12,Pending,Travel,3665.19,Standard,0.73,India
38,Ishaan,294602.54,Rejected,Car,8790.31,Premium,0.59,India
20,Ishaan,324004.73,Approved,Car,41754.59,Premium,0.39,India
57,Ishaan,63089.23,Approved,Health,25719.11,Standard,0.95,India
68,Vivaan,238432.9,Pending,Life,44728.05,Basic,0.68,India
53,Vivaan,211319.28,Rejected,Travel,26073.86,Basic,0.37,India
60,Aarav,178399.11,Pending,Travel,32982.31,Gold,0.16,India
24,Aanya,408957.52,Rejected,Life,20739.71,Gold,0.21,India
33,Myra,61924.99,Pending,Life,36333.73,Basic,0.92,India
63,Advait,232621.75,Approved,Health,15028.45,Basic,0.47,India
52,Diya,164372.91,Rejected,Health,38420.76,Premium,0.9,India
51,Myra,207121.31,Pending,Car,3649.88,Gold,0.15,India
41,Diya,36833.31,Approved,Life,19558.8,Gold,0.28,India
39,Myra,249923.03,Rejected,Car,35300.05,Standard,0.82,India
70,Ishaan,423176.95,Rejected,Health,4779.78,Premium,0.45,India
34,Kabir,455813.83,Approved,Life,18829.09,Basic,0.66,India
39,Myra,330499.85,Pending,Car,1140.44,Premium,0.71,India
64,Ishaan,240250.76,Pending,Travel,34427.89,Standard,0.29,India
49,Advait,410951.47,Rejected,Health,26736.57,Premium,0.59,India
30,Ananya,341590.02,Pending,Car,6377.87,Standard,0.43,India
62,Advait,220897.57,Approved,Health,12446.91,Gold,0.98,India
29,Diya,118254.89,Pending,Car,37742.11,Standard,0.25,India
69,Advait,69983.23,Rejected,Travel,5208.33,Basic,0.79,India
65,Vihaan,476870.41,Rejected,Travel,33264.89,Basic,0.51,India
45,Kabir,480433.86,Rejected,Health,26390.75,Premium,0.47,India
48,Vivaan,446889.04,Pending,Life,21542.13,Premium,0.22,India
37,Myra,355656.91,Approved,Travel,36812.65,Basic,0.73,India
39,Vivaan,492702.43,Pending,Car,16727.23,Premium,0.99,India
50,Vihaan,156490.97,Pending,Life,46862.36,Basic,0.88,India
57,Vihaan,32566.27,Pending,Travel,44590.25,Premium,0.96,India
49,Vihaan,190124.93,Rejected,Health,5221.89,Standard,0.84,India
53,Vivaan,160322.79,Rejected,Travel,18372.32,Premium,0.97,India
28,Myra,42837.17,Approved,Travel,12652.67,Premium,0.65,India
43,Ananya,220701.14,Pending,Car,27916.33,Standard,0.08,India
48,Diya,465127.89,Pending,Health,49126.44,Premium,0.11,India
66,Diya,89466.3,Pending,Car,48399.68,Gold,0.27,India
35,Vihaan,226341.65,Pending,Car,10956.14,Gold,0.44,India
52,Advait,400615.38,Rejected,Health,36368.63,Basic,0.5,India
57,Aanya,493100.97,Rejected,Health,47223.23,Basic,0.95,India
60,Aarav,142839.76,Pending,Life,48605.68,Premium,0.26,India
35,Kabir,403870.74,Rejected,Health,6234.31,Standard,0.85,India
68,Vivaan,127821.24,Approved,Car,32402.63,Gold,0.21,India
69,Kabir,489962.38,Rejected,Life,1005.53,Premium,0.29,India
35,Aarav,234474.34,Rejected,Car,48607.34,Basic,0.28,India
20,Ananya,268777.28,Pending,Health,36012.06,Basic,0.98,India
19,Vivaan,211588.66,Rejected,Travel,18071.86,Gold,0.23,India
41,Ishaan,45223.15,Approved,Travel,6376.93,Premium,0.22,India
31,Myra,109707.24,Pending,Life,47675.15,Gold,0.63,India
23,Ishaan,199687.01,Pending,Car,47371.88,Standard,0.91,India
51,Aarav,91346.39,Pending,Car,41828.77,Premium,0.04,India
27,Ishaan,368219.32,Pending,Car,43708.26,Premium,0.85,India
46,Myra,305381.21,Pending,Life,5555.55,Basic,0.11,India
59,Ishaan,201224.03,Rejected,Car,3332.81,Standard,0.19,India
66,Advait,315557.84,Approved,Travel,31241.96,Premium,0.51,India
41,Diya,302887.12,Rejected,Car,18860.61,Basic,0.98,India
21,Aarav,240203.45,Approved,Car,27652.95,Basic,0.2,India
34,Aanya,405142.38,Approved,Life,39905.56,Gold,0.22,India
24,Aanya,123786.41,Rejected,Travel,30123.91,Standard,0.59,India
40,Kabir,271170.53,Approved,Health,35968.64,Standard,0.64,India
62,Diya,374660.53,Pending,Health,8247.27,Premium,0.88,India
61,Kabir,230872.52,Pending,Life,29164.49,Gold,0.77,India
56,Ishaan,293744.03,Approved,Life,12068.7,Premium,0.37,India
26,Vihaan,152984.01,Rejected,Travel,35108.67,Gold,0.92,India
59,Ishaan,484594.22,Approved,Life,28100.51,Gold,0.4,India
63,Kabir,87856.91,Rejected,Health,12886.32,Basic,0.24,India
33,Advait,206998.65,Approved,Travel,30124.65,Gold,0.85,India
19,Aarav,389965.88,Pending,Travel,30980.67,Premium,0.52,India
40,Diya,389164.84,Pending,Car,37732.45,Gold,0.66,India
54,Diya,244168.03,Rejected,Car,3977.97,Gold,0.21,India
61,Kabir,20056.63,Rejected,Life,17756.79,Premium,0.31,India
29,Vihaan,351339.75,Pending,Car,10716.23,Premium,0.06,India
46,Kabir,483164.07,Rejected,Car,6541.19,Gold,0.31,India
65,Ishaan,423332.17,Pending,Travel,22842.25,Standard,0.95,India
27,Ishaan,144020.11,Pending,Car,47932.13,Gold,0.92,India
41,Ananya,96970.71,Rejected,Life,49790.8,Standard,0.43,India
22,Vivaan,210209.88,Rejected,Health,22096.34,Basic,0.62,India
59,Aanya,131027.47,Rejected,Travel,23211.12,Standard,0.17,India
25,Kabir,105806.11,Approved,Car,34116.11,Basic,0.02,India
57,Advait,223090.27,Approved,Travel,33396.63,Basic,0.61,India
67,Ananya,354876.8,Approved,Life,44385.45,Standard,0.17,India
41,Aanya,458147.15,Pending,Health,5848.88,Standard,0.39,India
64,Advait,259022.34,Pending,Life,22216.22,Basic,0.36,India
63,Myra,418229.07,Pending,Life,46453.56,Standard,0.76,India
40,Diya,51321.08,Rejected,Travel,34967.26,Standard,0.41,India
53,Ishaan,411971.38,Approved,Life,46753.72,Standard,0.26,India
50,Myra,460756.28,Approved,Car,19734.68,Gold,0.3,India
25,Myra,432013.7,Rejected,Travel,43798.43,Standard,0.86,India
70,Aarav,239923.45,Rejected,Life,35132.87,Standard,0.2,India
52,Aanya,380963.98,Rejected,Life,26115.22,Basic,0.48,India
50,Kabir,450644.24,Rejected,Car,16868.76,Standard,0.96,India
38,Aarav,152397.47,Approved,Health,10981.1,Basic,0.95,India
19,Advait,455241.33,Approved,Travel,41863.79,Premium,1,India
26,Aarav,292984.43,Rejected,Health,49249.83,Basic,0.46,India
64,Vihaan,197236.08,Approved,Travel,49098.98,Basic,0.96,India
24,Vihaan,201303.94,Pending,Travel,49456.41,Gold,0.73,India
63,Ananya,109689.2,Approved,Health,24767.07,Basic,0.12,India
49,Ananya,439695.66,Approved,Life,45419.34,Standard,0.51,India
56,Myra,360923.77,Rejected,Travel,35251.3,Gold,0.86,India
21,Advait,89882.89,Pending,Car,32850.03,Premium,0.56,India
19,Aarav,148218.36,Approved,Car,3512.59,Premium,0.62,India
58,Aanya,192676.43,Rejected,Car,30259.77,Standard,0.91,India
29,Diya,296276.6,Pending,Health,46475.3,Gold,0.81,India
24,Kabir,255342.68,Pending,Car,37309.73,Gold,0.25,India
43,Advait,167284.97,Rejected,Health,28169.87,Premium,0.33,India
24,Vivaan,146519.7,Pending,Health,16818.16,Premium,0.56,India
52,Ishaan,92531.02,Approved,Life,10801.83,Standard,0.16,India
30,Vihaan,182843.58,Approved,Travel,10269.65,Standard,0.72,India
64,Myra,203842.89,Rejected,Health,3271.95,Standard,0.57,India
24,Myra,259408.34,Pending,Health,10880.29,Gold,0.03,India
30,Aarav,352709.86,Rejected,Travel,6448.43,Premium,0.55,India
25,Ananya,352069.07,Approved,Travel,26144.19,Basic,0.18,India
66,Aanya,453262.42,Approved,Car,2187.82,Basic,0.76,India
60,Kabir,454733.34,Approved,Life,15287.18,Basic,0.72,India
55,Ananya,54979.68,Rejected,Life,25820.32,Gold,0.91,India
34,Advait,289242.02,Rejected,Life,27631.44,Basic,0.87,India
67,Vivaan,36247.21,Approved,Travel,42440.05,Standard,0.91,India
25,Advait,431008.21,Approved,Travel,21596.17,Premium,0.61,India
67,Aanya,499427.28,Pending,Life,24961.24,Premium,0.06,India
47,Vivaan,216606.67,Pending,Health,39035.17,Standard,0.37,India
65,Ananya,261061.33,Pending,Health,48153.61,Premium,0.47,India
36,Myra,107169.61,Rejected,Travel,48840.88,Basic,0.82,India
34,Diya,118377.51,Rejected,Travel,17804.1,Premium,0.5,India
34,Ananya,127258.36,Pending,Car,22635.87,Standard,0.64,India
62,Ishaan,113480.43,Approved,Life,21439.45,Gold,0.99,India
31,Vivaan,70777,Pending,Car,33585.87,Standard,0.37,India
70,Kabir,202169.4,Rejected,Travel,23592.78,Premium,0.65,India
33,Ishaan,119913.65,Rejected,Health,10490.35,Basic,0.67,India
50,Ananya,9450.3,Rejected,Health,1409.92,Premium,0.73,India
39,Ananya,430339.04,Approved,Car,29044.81,Basic,0.26,India
62,Advait,16028.34,Rejected,Life,39803.69,Premium,0.31,India
38,Advait,221550.23,Approved,Health,32244.95,Premium,0.18,India
62,Kabir,490135.7,Pending,Car,1667.88,Basic,0.15,India
52,Ananya,136723.55,Approved,Health,8695.9,Standard,0.08,India
64,Diya,278576.87,Rejected,Health,30137.45,Standard,0.3,India
34,Vivaan,305113.21,Rejected,Car,15212.11,Basic,0.35,India
31,Myra,53419.55,Pending,Health,34021.52,Standard,0.28,India
51,Vihaan,388206.55,Approved,Health,3297.22,Standard,0.14,India
42,Ananya,33789.07,Approved,Travel,24444.8,Standard,0.74,India
66,Aarav,277577.16,Rejected,Health,40480.57,Basic,0.96,India
21,Kabir,299524.66,Approved,Life,29696.4,Standard,0.01,India
69,Aarav,193692.38,Pending,Life,42933.9,Basic,0.67,India
21,Advait,250279.34,Approved,Life,5986.12,Standard,0.75,India
68,Kabir,273695,Pending,Car,6542.48,Basic,0.41,India
55,Diya,276446.95,Rejected,Health,33761.74,Gold,0.62,India
44,Vihaan,90730.95,Pending,Life,16908.9,Standard,0.59,India
31,Vihaan,251721.76,Pending,Car,28578.43,Premium,0.3,India
20,Vivaan,469306.94,Rejected,Health,27791.04,Basic,0.48,India
28,Myra,173934.28,Approved,Health,42968.62,Gold,0.59,India
62,Vivaan,235893.09,Rejected,Car,31340.62,Gold,0.18,India
45,Kabir,254214.1,Rejected,Car,24684.01,Standard,0.83,India
42,Diya,330189.29,Rejected,Life,39735.09,Basic,0.13,India
27,Vihaan,422220.93,Pending,Life,24915.94,Gold,0.4,India
43,Ishaan,177168.86,Pending,Life,18674.12,Basic,0.78,India
57,Myra,316064.34,Approved,Life,8828.83,Standard,0.14,India
53,Kabir,377736.27,Rejected,Car,47167.48,Basic,0.18,India
66,Aarav,415893.37,Rejected,Car,31770,Basic,0.9,India
44,Diya,359507.4,Pending,Health,27943.84,Basic,0.94,India
30,Aanya,111111.5,Approved,Health,10119.13,Basic,0.6,India
66,Myra,495347.46,Pending,Car,24965.75,Basic,0.1,India
61,Aanya,8038.21,Rejected,Car,22196.77,Premium,0.68,India
33,Vivaan,276416.25,Pending,Health,45100.47,Premium,0.31,India
44,Diya,239075.87,Rejected,Life,4564.05,Standard,0.13,India
37,Kabir,387959.99,Approved,Health,44522.99,Premium,0.83,India
22,Kabir,314078.65,Approved,Health,38196.12,Standard,0.36,India
21,Ishaan,244471.12,Rejected,Car,12466.77,Gold,0.42,India
67,Kabir,19681.06,Approved,Health,6340.46,Premium,0.79,India
20,Aanya,361317.29,Approved,Car,20544.52,Premium,0.82,India
57,Vihaan,92098.81,Approved,Car,37324.16,Gold,0.25,India
66,Aanya,416136.22,Approved,Car,41525.99,Standard,0.7,India
35,Vihaan,297687.45,Rejected,Car,21026.45,Standard,0.72,India
56,Vihaan,422075.81,Pending,Travel,46170.74,Premium,0.18,India
21,Diya,438896.69,Pending,Car,25691.39,Gold,0.92,India
29,Myra,133597.15,Rejected,Life,37432.03,Standard,0.38,India
37,Vivaan,444406.14,Pending,Health,34552.96,Standard,0.01,India
39,Advait,294109.39,Approved,Health,49536.37,Gold,0.06,India
62,Ishaan,261940.29,Pending,Health,48263.51,Premium,0.82,India
29,Kabir,367903.72,Approved,Travel,9153.5,Gold,0.57,India
19,Vihaan,76502.66,Rejected,Life,3206.04,Standard,0.3,India
26,Ananya,249712.74,Pending,Health,27433.08,Basic,0.04,India
18,Vihaan,112090.86,Pending,Health,44363.41,Premium,0.73,India
49,Aanya,367106.1,Pending,Life,12502.68,Basic,0.19,India
36,Advait,443901.86,Approved,Travel,39861,Premium,0.56,India
38,Ananya,147306.3,Pending,Life,39069.94,Standard,0.66,India
35,Myra,53450.85,Rejected,Car,22888.35,Gold,0.06,India
64,Ananya,320612.71,Approved,Car,19932.14,Basic,0.47,India
69,Ananya,294681.31,Approved,Health,21639.34,Premium,0.71,India
23,Aanya,136528.76,Rejected,Health,14109.7,Basic,0.44,India
61,Kabir,44443.8,Pending,Car,3088.65,Gold,0.84,India
42,Aanya,61602.89,Rejected,Car,9243.67,Standard,0.11,India
20,Myra,271564.7,Rejected,Car,47509.09,Standard,0.8,India
19,Ishaan,233771.89,Rejected,Life,24962.28,Premium,0.04,India
67,Ananya,359371.46,Rejected,Life,37943.42,Premium,0.88,India
22,Aarav,262256.6,Rejected,Car,6657.34,Premium,0.21,India
46,Ananya,149243.11,Rejected,Life,42472.26,Gold,0.65,India
53,Kabir,98564.93,Rejected,Health,35146.04,Standard,0.34,India
20,Advait,126846.51,Rejected,Car,43668.47,Premium,0.96,India
61,Kabir,92124.58,Approved,Travel,9236.99,Premium,1,India
69,Diya,432377.39,Rejected,Travel,35302.03,Premium,0.53,India
58,Ananya,204523.76,Rejected,Car,16596.93,Premium,0.88,India
45,Aanya,53988.15,Rejected,Travel,35759.76,Gold,0.82,India
49,Advait,9292.77,Approved,Car,47154.58,Premium,0.6,India
31,Kabir,42085.41,Approved,Health,19591.37,Standard,0.19,India
34,Vihaan,407478.27,Rejected,Travel,1333.11,Basic,0.72,India
25,Ananya,460462.17,Approved,Travel,22082.36,Standard,0.47,India
23,Diya,419538.41,Approved,Life,43184.17,Standard,0.74,India
28,Vihaan,434437.95,Pending,Health,45152.23,Basic,0.37,India
57,Aanya,224454.34,Approved,Car,37010.69,Gold,0.69,India
19,Ishaan,294602.59,Pending,Car,39848.67,Gold,0.39,India
45,Ananya,161944.06,Approved,Life,45693.5,Premium,0.86,India
49,Ishaan,88087.63,Approved,Car,11014.4,Gold,0.51,India
56,Advait,281924.23,Pending,Health,26526.05,Standard,0.47,India
35,Vivaan,147509.36,Approved,Health,45506.59,Standard,0.62,India
47,Ananya,261875.34,Pending,Health,47375.92,Premium,0.32,India
40,Myra,400277.49,Pending,Car,19289.09,Premium,0.44,India
50,Kabir,449295.75,Pending,Car,28136.47,Standard,0.09,India
33,Myra,113219.45,Approved,Car,14579.8,Gold,0.22,India
39,Vivaan,75468.27,Pending,Travel,19236.88,Standard,0.75,India
27,Vihaan,293201.9,Rejected,Car,44113.38,Premium,0.02,India
70,Myra,211000.23,Rejected,Health,38325.56,Premium,0,India
48,Ananya,144803.82,Approved,Travel,22307.03,Standard,0.37,India
60,Aanya,350000.85,Pending,Car,29531.47,Gold,0.99,India
22,Diya,97726.73,Rejected,Travel,1275.31,Premium,0.62,India
46,Vivaan,333656.97,Approved,Car,8706.92,Premium,0.63,India
